ENTRY    1 ALFA=  0.0000000000000000E+00 IST=    0 LWAKE=F LIPAN=F LBLINI=F
IT   5   1  1.5565341638970973E-01  7.5531317859387581E-01  3.9892549761534435E-01  7.0234184285953372E-03  5.8352657770174262E-03   31   31   15   25
IT   5   2  8.9543617802314304E-02  1.0000000000000000E+00  4.2868832710747401E-01  7.1715353423663459E-03  5.4453849781373040E-03   31   31   13   27
IT   5   3  5.8864784213659418E-03  1.0000000000000000E+00  4.2921872225234659E-01  7.3042951472809493E-03  5.3113477421283424E-03   31   31   12   27
IT   5   4  1.8349807812846031E-04  1.0000000000000000E+00  4.2936430869281339E-01  7.3055996341173665E-03  5.2773727988451756E-03   31   31   12   27
IT   5   5  6.0678417342785702E-07  1.0000000000000000E+00  4.2936436305475628E-01  7.3056069539671111E-03  5.2773584446311342E-03   31   31   12   27
ENTRY    6 ALFA=  8.7266462599716474E-02 IST=   31 LWAKE=F LIPAN=T LBLINI=T
IT   6   1  1.5025745540290619E-01  1.0000000000000000E+00  5.4627278379390487E-01  7.8622470615432264E-03  4.5196004620508216E-03   31   31   12   27
IT   6   2  3.3987123678163235E-02  1.0000000000000000E+00  5.5036634505813375E-01  8.3309929701045719E-03  3.0896692628755531E-03   31   31   10   29
IT   6   3  1.7289994727849051E-02  1.0000000000000000E+00  5.5783854761290486E-01  8.3827989480402421E-03  1.3698608342746622E-03   31   31   10   28
IT   6   4  4.7218909187384042E-03  1.0000000000000000E+00  5.5628331129006969E-01  8.3818167460197254E-03  1.7233309141764051E-03   31   31   10   28
IT   6   5  2.5834321279361722E-04  1.0000000000000000E+00  5.5622636663411096E-01  8.3815399596108286E-03  1.7360082627102412E-03   31   31   10   28
IT   6   6  2.8433989406224650E-07  1.0000000000000000E+00  5.5622630907159476E-01  8.3815374592765626E-03  1.7360201112490712E-03   31   31   10   28
ENTRY    7 ALFA= -1.7453292519943295E-02 IST=   31 LWAKE=F LIPAN=F LBLINI=F
IT   7   1  1.9972248406812088E-01  4.0451878206964481E-01 -9.9797375349039541E-02  5.5961907579706541E-03 -3.1484976784925036E-03   30   30   21   17
IT   7   2  1.1528708717695099E-01  6.2230302988205854E-01 -9.3876872856239149E-02  5.5490104418552469E-03 -4.7244931925289882E-03   30   30   21   17
IT   7   3  5.7817458430283977E-02  1.0000000000000000E+00 -1.0649337222907923E-01  5.4913334853395907E-03 -1.6025211879771260E-03   30   30   21   18
IT   7   4  1.6685372561001194E-02  1.0000000000000000E+00 -1.0800607928439208E-01  5.4228950525465665E-03 -1.2381947700509388E-03   30   30   23   18
IT   7   5  1.6148585667648541E-03  1.0000000000000000E+00 -1.0762697254737803E-01  5.4066771305121041E-03 -1.3248450836256460E-03   30   30   22   18
IT   7   6  4.8909351469681708E-06  1.0000000000000000E+00 -1.0762557848094199E-01  5.4067294584828809E-03 -1.3252007972303882E-03   30   30   22   18
ENTRY    8 ALFA= -3.4906585039886591E-02 IST=   30 LWAKE=F LIPAN=T LBLINI=T
IT   8   1  1.7209640913555965E-01  5.8533507882940117E-01 -1.7229794835079956E-01  5.5827315762852006E-03 -1.7267866753220458E-03   30   30   22   18
IT   8   2  8.4819834411231199E-02  1.0000000000000000E+00 -2.1199353944312094E-01  5.7794646062336915E-03 -3.3425231746095616E-03   30   29   23   18
IT   8   3  1.2910634251350903E-02  1.0000000000000000E+00 -2.1502785409771577E-01  5.7175299371561884E-03 -2.7156851404615831E-03   29   29   23   17
IT   8   4  1.4312618518472304E-02  1.0000000000000000E+00 -2.1510336256334850E-01  5.7044376576174212E-03 -2.7169008818255557E-03   29   29   23   17
IT   8   5  1.2340826738271426E-03  1.0000000000000000E+00 -2.1491264607868124E-01  5.7246988759623516E-03 -2.7442267519252909E-03   29   29   23   17
IT   8   6  3.0988025775279923E-06  1.0000000000000000E+00 -2.1491184604911140E-01  5.7247787353868502E-03 -2.7443316919624683E-03   29   29   23   17
ENTRY    9 ALFA= -5.2359877559829890E-02 IST=   29 LWAKE=F LIPAN=T LBLINI=T
IT   9   1  1.9096905502514433E-01  4.3530782950041158E-01 -2.6216308066342686E-01  5.9941381368640700E-03 -3.1373715718190013E-03   29   29   23   17
IT   9   2  1.1392739772502485E-01  6.5158972973667428E-01 -2.9847506928058609E-01  6.4907021944810399E-03 -4.1722661456807192E-03   29   29   24   16
IT   9   3  3.4777480699815198E-02  1.0000000000000000E+00 -3.1926160995990538E-01  6.4436151067284115E-03 -4.6923426199118080E-03   29   29   25   15
IT   9   4  9.1961340808355068E-04  1.0000000000000000E+00 -3.1925382763312288E-01  6.4673941947344833E-03 -4.6693530443303304E-03   29   29   25   15
IT   9   5  5.3872462595265793E-06  1.0000000000000000E+00 -3.1925468258713324E-01  6.4673297979341987E-03 -4.6692610405275866E-03   29   29   25   15
ENTRY   10 ALFA= -6.9813170079773182E-02 IST=   29 LWAKE=F LIPAN=T LBLINI=T
IT  10   1  1.5560415228954860E-01  7.5516077540703774E-01 -3.9885266647253631E-01  7.0189622318959722E-03 -5.8478601162276263E-03   29   29   25   15
IT  10   2  8.9575408933566886E-02  1.0000000000000000E+00 -4.2868071942399000E-01  7.1681417832408015E-03 -5.4474158620403199E-03   29   29   27   13
IT  10   3  5.8824066277409501E-03  1.0000000000000000E+00 -4.2921274370191614E-01  7.3046365644684969E-03 -5.3126929731055431E-03   29   29   27   12
IT  10   4  1.8138179499206734E-04  1.0000000000000000E+00 -4.2935750027517416E-01  7.3057791963576238E-03 -5.2788896705853895E-03   29   29   27   12
IT  10   5  6.8939683346437074E-07  1.0000000000000000E+00 -4.2935752518243375E-01  7.3057720335695884E-03 -5.2788815338075112E-03   29   29   27   12
ENTRY   11 ALFA= -8.7266462599716488E-02 IST=   29 LWAKE=F LIPAN=T LBLINI=T
IT  11   1  1.5024126450575537E-01  1.0000000000000000E+00 -5.4623794307134932E-01  7.8513853813264051E-03 -4.5279348982797604E-03   29   29   27   12
IT  11   2  3.3922165407192194E-02  1.0000000000000000E+00 -5.5033293409158601E-01  8.3320040754789708E-03 -3.0974119472612078E-03   29   29   29   10
IT  11   3  1.7350775104657157E-02  1.0000000000000000E+00 -5.5783102389510486E-01  8.3836038070621722E-03 -1.3715557782948431E-03   29   29   28   10
IT  11   4  4.7442425460163008E-03  1.0000000000000000E+00 -5.5627458507384786E-01  8.3818166996770770E-03 -1.7253938737785959E-03   29   29   28   10
IT  11   5  2.5844756842715178E-04  1.0000000000000000E+00 -5.5621679458857021E-01  8.3819391077682836E-03 -1.7382391695740533E-03   29   29   28   10
IT  11   6  4.2916210367920800E-07  1.0000000000000000E+00 -5.5621673170864450E-01  8.3819390202479749E-03 -1.7382513199219502E-03   29   29   28   10
